AGLT2	9.42	atlas	629144	1811437	2423776	17063731	22831966	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	10	2014
BNL-ATLAS	10.05	atlas	2084370	5811498	7151100	58405557	71868557	2014-10-01	2014-10-31	2014-10-31 16:15:37	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BNL-ATLAS	10.05	cms	4	0	1	0	14	2014-10-14	2014-10-14	2014-10-31 16:15:37	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BU_ATLAS_Tier2	9.32	atlas	378743	923951	1311702	8611230	12225060	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-NET2	"NET2"	10	2014
CIT_CMS_T2	12.944	cms	155665	564308	1186904	7304399	15363282	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	10	2014
GLOW	9.632	cms	305935	1268991	2701910	12222918	26024799	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	10	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-31 16:15:37	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-31 16:15:37	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-31 16:15:37	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-31 16:15:37	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-31 16:15:37	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
HU_ATLAS_Tier2	9.44	atlas	342479	996007	1312860	9402297	12393406	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-NET2	"NET2_HU"	10	2014
LC-glcc	15.68	alice	110296	482840	551843	7570939	8652895	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-LLNL-ALICE	"LC-glcc"	10	2014
LUCILLE	9.1	atlas	89487	272208	297006	2477097	2702752	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-SWT2	"Lucille_CE"	10	2014
MIT_CMS	10.8	cms	253097	865542	1680852	9347870	18153218	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	10	2014
MWT2	9.26	atlas	1811570	3175585	4599543	29405927	42591775	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	10	2014
NERSC-PDSF	16.614	alice	176630	524951	607681	8721534	10096020	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-LBNL-ALICE	"NERSC-PDSF"	10	2014
Nebraska	10.412	atlas	5	0	0	0	1	2014-10-01	2014-10-01	2014-10-31 16:15:37	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
Nebraska	10.412	cms	430177	883105	1901572	9194887	19799169	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
OU_OCHEP_SWT2	8.82	atlas	49152	167441	195828	1476833	1727202	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-SWT2	"OU_OCHEP_SWT2"	10	2014
OU_OSCER_ATLAS	14.22	atlas	237814	159308	240358	2265364	3417897	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-SWT2	"OU_OSCER_ATLAS"	10	2014
Purdue-Carter	16.4	cms	14913	281705	611024	4619960	10020804	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Purdue	"Purdue-Carter"	10	2014
Purdue-Conte	10.25	cms	19371	354169	591637	3630228	6064271	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Purdue	"Purdue-Conte"	10	2014
Purdue-Hadoop	12.37	cms	80542	226253	338712	2798742	4189855	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	10	2014
Purdue-Hansen	8.68	cms	10132	246277	399182	2137679	3464903	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Purdue	"Purdue-Hansen"	10	2014
Purdue-Rossmann	11.24	cms	36330	840550	1370536	9447778	15404818	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Purdue	"Purdue-Rossmann"	10	2014
SPRACE	13.48	cms	84198	190259	379089	2564678	5110114	2014-10-01	2014-10-31	2014-10-31 16:15:37	BR-SP-SPRACE	"SPRACE"	10	2014
SWT2_CPB	8.56	atlas	411653	687524	1026521	5885208	8787019	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-SWT2	"SWT2_CPB"	10	2014
UCSDT2	13.24	cms	94982	425951	533016	5639598	7057125	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	10	2014
UERJ	10.486	cms	12817	4	3194	43	33494	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2-LATINAMERICA	"UERJ_CE"	10	2014
UFlorida-HPC	10.94	cms	116970	1146611	1291465	12543919	14128639	2014-10-01	2014-10-31	2014-10-31 16:15:37	T2_US_Florida	"UFlorida-HPC"	10	2014
USCMS-FNAL-WC1	10.264	cms	577724	4205047	5590583	43160602	57381738	2014-10-01	2014-10-31	2014-10-31 16:15:37	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	10	2014
UTA_SWT2	9.67	atlas	73115	408076	439083	3946094	4245940	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-SWT2	"UTA_SWT2"	10	2014
WT2	11.06	atlas	397590	1808790	2792419	20005221	30884149	2014-10-01	2014-10-31	2014-10-31 16:15:37	US-WT2	"WT2"	10	2014
