AGLT2	9.42	atlas	553300	1506023	2020539	14186738	19033477	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	10	2014
BNL-ATLAS	10.05	atlas	1430951	5236125	6445247	52623062	64774735	2014-10-01	2014-10-28	2014-10-28 16:15:29	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BNL-ATLAS	10.05	cms	4	0	1	0	14	2014-10-14	2014-10-14	2014-10-28 16:15:29	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BU_ATLAS_Tier2	9.32	atlas	328702	830211	1183098	7737573	11026474	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-NET2	"NET2"	10	2014
CIT_CMS_T2	12.944	cms	141771	511706	1048144	6623513	13567170	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	10	2014
GLOW	9.632	cms	274989	1133932	2374884	10922024	22874865	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	10	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-28 16:15:29	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-28 16:15:29	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-28 16:15:29	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-28 16:15:29	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-28 16:15:29	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
HU_ATLAS_Tier2	9.44	atlas	189760	587848	786137	5549285	7421133	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-NET2	"NET2_HU"	10	2014
LC-glcc	15.68	alice	107008	425463	490628	6671257	7693044	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-LLNL-ALICE	"LC-glcc"	10	2014
LUCILLE	9.1	atlas	84875	269377	293134	2451330	2667521	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-SWT2	"Lucille_CE"	10	2014
MIT_CMS	10.8	cms	239851	805617	1605372	8700679	17338021	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	10	2014
MWT2	9.26	atlas	1558628	2813655	4029275	26054452	37311096	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	10	2014
NERSC-PDSF	16.614	alice	170562	463941	538500	7707916	8946645	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-LBNL-ALICE	"NERSC-PDSF"	10	2014
Nebraska	10.412	atlas	5	0	0	0	1	2014-10-01	2014-10-01	2014-10-28 16:15:29	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
Nebraska	10.412	cms	371666	804387	1641863	8375278	17095072	2014-10-01	2014-10-27	2014-10-28 16:15:29	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
OU_OCHEP_SWT2	8.82	atlas	44940	167440	195615	1476824	1725325	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-SWT2	"OU_OCHEP_SWT2"	10	2014
OU_OSCER_ATLAS	14.22	atlas	229294	147217	226074	2093417	3214773	2014-10-01	2014-10-28	2014-10-28 16:15:29	US-SWT2	"OU_OSCER_ATLAS"	10	2014
Purdue-Carter	16.4	cms	13008	254896	563484	4180301	9241148	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_Purdue	"Purdue-Carter"	10	2014
Purdue-Conte	10.25	cms	17276	327538	550513	3357258	5642755	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_Purdue	"Purdue-Conte"	10	2014
Purdue-Hadoop	12.37	cms	66891	201620	305723	2494043	3781805	2014-10-01	2014-10-28	2014-10-28 16:15:29	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	10	2014
