AGLT2	9.26	atlas	525445	1480968	1973277	13713768	18272552	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	10	2014
BNL-ATLAS	10.05	atlas	1335747	5043261	6207742	50684773	62387804	2014-10-01	2014-10-26	2014-10-26 11:15:16	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BNL-ATLAS	10.05	cms	4	0	1	0	14	2014-10-14	2014-10-14	2014-10-26 11:15:16	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	10	2014
BU_ATLAS_Tier2	9.32	atlas	309105	782689	1121841	7294666	10455558	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-NET2	"NET2"	10	2014
CIT_CMS_T2	12.944	cms	132739	497247	994665	6436355	12874950	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	10	2014
GLOW	9.632	cms	257514	1082035	2231854	10422158	21497218	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	10	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-26 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-26 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-26 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-26 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-10-01	2014-10-01	2014-10-26 11:15:16	BR-SP-SPRACE	"GridUNESP_CENTRAL"	10	2014
HU_ATLAS_Tier2	9.44	atlas	177977	566719	760252	5349823	7176773	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-NET2	"NET2_HU"	10	2014
LC-glcc	15.68	alice	104981	388034	450252	6084371	7059954	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-LLNL-ALICE	"LC-glcc"	10	2014
LUCILLE	9.1	atlas	81124	256627	279618	2335312	2544525	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-SWT2	"Lucille_CE"	10	2014
MIT_CMS	10.8	cms	236872	779862	1576433	8422508	17025485	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	10	2014
MWT2	9.26	atlas	1494205	2775036	3950619	25696834	36582739	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	10	2014
NERSC-PDSF	16.614	alice	139990	425809	490308	7074384	8145984	2014-10-01	2014-10-26	2014-10-26 11:15:16	US-LBNL-ALICE	"NERSC-PDSF"	10	2014
Nebraska	10.412	atlas	5	0	0	0	1	2014-10-01	2014-10-01	2014-10-26 11:15:16	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
Nebraska	10.412	cms	357768	791830	1595722	8244531	16614667	2014-10-01	2014-10-26	2014-10-26 11:15:16	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	10	2014
