AGLT2	9.42	atlas	173207	465367	659183	4383761	6209511	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	11	2014
BNL-ATLAS	10.05	atlas	738032	1046012	1295184	10512429	13016600	2014-11-01	2014-11-07	2014-11-07 16:15:18	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	11	2014
BU_ATLAS_Tier2	9.32	atlas	84615	195586	256146	1822865	2387281	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-NET2	"NET2"	11	2014
CIT_CMS_T2	12.944	cms	46857	282188	356890	3652659	4619583	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	11	2014
GLOW	9.632	cms	132091	418280	633513	4028864	6101995	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	11	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-07 16:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-07 16:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-07 16:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-07 16:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-07 16:15:18	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
HU_ATLAS_Tier2	9.44	atlas	38200	92310	119377	871403	1126929	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-NET2	"NET2_HU"	11	2014
LC-glcc	15.68	alice	13871	115350	136437	1808683	2139338	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-LLNL-ALICE	"LC-glcc"	11	2014
LUCILLE	9.1	atlas	20971	78087	82534	710586	751058	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-SWT2	"Lucille_CE"	11	2014
MIT_CMS	10.8	cms	29608	120634	155065	1302830	1674706	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	11	2014
MWT2	9.26	atlas	752883	585873	909581	5425183	8422723	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	11	2014
NERSC-PDSF	16.614	alice	35516	134797	153836	2239510	2555828	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-LBNL-ALICE	"NERSC-PDSF"	11	2014
Nebraska	10.412	cms	201796	120804	632344	1257811	6583965	2014-11-01	2014-11-07	2014-11-07 16:15:18	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	11	2014
OU_OCHEP_SWT2	8.82	atlas	47391	63490	82031	559987	723510	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-SWT2	"OU_OCHEP_SWT2"	11	2014
OU_OSCER_ATLAS	14.22	atlas	15497	48826	50825	694311	722722	2014-11-01	2014-11-07	2014-11-07 16:15:18	US-SWT2	"OU_OSCER_ATLAS"	11	2014
