AGLT2	9.42	atlas	336874	862533	1178055	8125056	11097274	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	11	2014
BNL-ATLAS	10.05	atlas	1018255	1803125	2278348	18121414	22897401	2014-11-01	2014-11-14	2014-11-14 16:15:19	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	11	2014
BU_ATLAS_Tier2	9.32	atlas	207412	530282	684241	4942233	6377128	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-NET2	"NET2"	11	2014
CIT_CMS_T2	12.944	cms	99142	534491	658382	6918463	8522084	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	11	2014
GLOW	9.632	cms	341475	581621	918777	5602187	8849653	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	11	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-14 16:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-14 16:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-14 16:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-14 16:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-14 16:15:19	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
HU_ATLAS_Tier2	9.44	atlas	41924	126916	228098	1198083	2153251	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-NET2	"NET2_HU"	11	2014
LC-glcc	15.68	alice	143775	223840	268632	3509819	4212149	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-LLNL-ALICE	"LC-glcc"	11	2014
LUCILLE	9.1	atlas	40731	131384	140271	1195602	1276459	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-SWT2	"Lucille_CE"	11	2014
MIT_CMS	10.8	cms	57649	171396	231066	1851059	2495521	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	11	2014
MWT2	9.26	atlas	1140122	1098110	1696777	10168506	15712161	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	11	2014
NERSC-PDSF	16.614	alice	52380	275890	306524	4583644	5092585	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-LBNL-ALICE	"NERSC-PDSF"	11	2014
Nebraska	10.412	atlas	8	0	0	0	0	2014-11-13	2014-11-14	2014-11-14 16:15:19	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	11	2014
Nebraska	10.412	cms	371879	235078	1539741	2447644	16031799	2014-11-01	2014-11-15	2014-11-14 16:15:19	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	11	2014
OU_OCHEP_SWT2	8.82	atlas	86100	173747	201016	1532451	1772957	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-SWT2	"OU_OCHEP_SWT2"	11	2014
OU_OSCER_ATLAS	14.22	atlas	31365	81224	85419	1155012	1214660	2014-11-01	2014-11-14	2014-11-14 16:15:19	US-SWT2	"OU_OSCER_ATLAS"	11	2014
Purdue-Carter	16.4	cms	13510	100249	199797	1644090	3276661	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_Purdue	"Purdue-Carter"	11	2014
Purdue-Conte	10.25	cms	9902	129439	189988	1326746	1947378	2014-11-01	2014-11-14	2014-11-14 16:15:19	T2_US_Purdue	"Purdue-Conte"	11	2014
