AGLT2	9.42	atlas	439103	1226991	1644253	11558252	15488873	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	11	2014
BNL-ATLAS	10.05	atlas	1254993	2951151	3706178	29659077	37247085	2014-11-01	2014-11-21	2014-11-21 16:15:22	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	11	2014
BU_ATLAS_Tier2	9.32	atlas	353198	778699	1024847	7257470	9551575	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-NET2	"NET2"	11	2014
CIT_CMS_T2	12.944	cms	147066	724977	930213	9384112	12040676	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	11	2014
GLOW	9.632	cms	425992	736420	1367015	7093192	13167080	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	11	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-21 16:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-21 16:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-21 16:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-21 16:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-11-01	2014-11-01	2014-11-21 16:15:22	BR-SP-SPRACE	"GridUNESP_CENTRAL"	11	2014
HU_ATLAS_Tier2	9.44	atlas	42862	128340	230471	1211532	2175648	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-NET2	"NET2_HU"	11	2014
LC-glcc	15.68	alice	314685	225590	279126	3537245	4376703	2014-11-01	2014-11-16	2014-11-21 16:15:22	US-LLNL-ALICE	"LC-glcc"	11	2014
LUCILLE	9.1	atlas	55676	134869	146898	1227310	1336768	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-SWT2	"Lucille_CE"	11	2014
MIT_CMS	10.8	cms	97336	266901	360968	2882528	3898465	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	11	2014
MWT2	9.26	atlas	1510885	1573912	2406196	14574424	22281374	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	11	2014
NERSC-PDSF	16.614	alice	70093	414098	482712	6879827	8019773	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-LBNL-ALICE	"NERSC-PDSF"	11	2014
Nebraska	10.412	atlas	49	0	0	0	1	2014-11-13	2014-11-21	2014-11-21 16:15:22	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	11	2014
Nebraska	10.412	cms	593917	391626	2676999	4077625	27872928	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	11	2014
OU_OCHEP_SWT2	8.82	atlas	127363	208455	261118	1838572	2303063	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-SWT2	"OU_OCHEP_SWT2"	11	2014
OU_OSCER_ATLAS	14.22	atlas	46095	93453	103016	1328914	1464898	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-SWT2	"OU_OSCER_ATLAS"	11	2014
Purdue-Carter	16.4	cms	16196	130405	248153	2138663	4069717	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Purdue	"Purdue-Carter"	11	2014
Purdue-Conte	10.25	cms	12989	175797	255556	1801926	2619447	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Purdue	"Purdue-Conte"	11	2014
Purdue-Hadoop	12.37	cms	59754	156143	228642	1931484	2828309	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	11	2014
Purdue-Hansen	8.68	cms	11615	146949	237603	1275522	2062396	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Purdue	"Purdue-Hansen"	11	2014
Purdue-Rossmann	11.24	cms	44083	145055	312990	1630425	3518022	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Purdue	"Purdue-Rossmann"	11	2014
SPRACE	13.48	cms	98594	151448	265453	2041507	3578302	2014-11-01	2014-11-21	2014-11-21 16:15:22	BR-SP-SPRACE	"SPRACE"	11	2014
SWT2_CPB	8.56	atlas	193249	709471	882696	6073068	7555889	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-SWT2	"SWT2_CPB"	11	2014
UCSDT2	13.24	cms	65628	237915	292213	3149993	3868894	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	11	2014
UERJ	10.486	cms	32815	4	6652	43	69753	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2-LATINAMERICA	"UERJ_CE"	11	2014
UFlorida-HPC	10.94	cms	97277	754889	860860	8258492	9417810	2014-11-01	2014-11-21	2014-11-21 16:15:22	T2_US_Florida	"UFlorida-HPC"	11	2014
USCMS-FNAL-WC1	10.264	cms	419458	2490973	3213370	25567356	32982024	2014-11-01	2014-11-21	2014-11-21 16:15:22	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	11	2014
UTA_SWT2	9.67	atlas	49353	225015	241406	2175898	2334396	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-SWT2	"UTA_SWT2"	11	2014
WT2	11.06	atlas	319035	1433958	1904815	15859581	21067255	2014-11-01	2014-11-21	2014-11-21 16:15:22	US-WT2	"WT2"	11	2014
