AGLT2	9.03	atlas	523953	2422492	2719386	21875103	24556048	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	01	2014
BNL-ATLAS	10.05	atlas	3402330	6689709	9110197	67231569	91557475	2014-01-01	2014-01-31	2014-02-14 07:17:10	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	01	2014
BU_ATLAS_Tier2	8.43	atlas	933209	1211439	1304979	10212428	11000972	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-NET2	"NET2"	01	2014
CIT_CMS_T2	12.944	cms	144109	454415	657177	5881957	8506514	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	01	2014
GLOW	9.632	cms	277794	983391	1234468	9472023	11890390	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Wisconsin	"GLOW","GLOW-CMS"	01	2014
GridUNESP_CENTRAL	14.688	cms	542	9	4048	139	59464	2014-01-09	2014-01-18	2014-02-14 07:17:10	BR-SP-SPRACE	"GridUNESP_CENTRAL"	01	2014
HU_ATLAS_Tier2	8.92	atlas	520926	2057068	2244173	18349051	20018020	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-NET2	"HU_ATLAS_Tier2","NET2_HU"	01	2014
LC-glcc	15.68	alice	389139	197017	382453	3089223	5996864	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-LLNL-ALICE	"LC-glcc"	01	2014
LUCILLE	9.1	atlas	78763	629606	670905	5729421	6105238	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-SWT2	"Lucille_CE"	01	2014
MIT_CMS	10.8	cms	261944	1062086	1201389	11470530	12975018	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	01	2014
MWT2	8.87	atlas	941710	3118942	3786151	27665022	33583161	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	01	2014
MWT2	8.87	cms	740	335	1450	2975	12865	2014-01-09	2014-01-23	2014-02-14 07:17:10	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	01	2014
NERSC-PDSF	16.614	alice	166480	267596	522443	4445843	8679869	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-LBNL-ALICE	"NERSC-PDSF"	01	2014
Nebraska	10.412	cms	161166	700552	803222	7294161	8363143	2014-01-01	2014-01-31	2014-02-14 07:17:10	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	01	2014
OU_OCHEP_SWT2	8.82	atlas	146878	549871	607383	4849861	5357117	2014-01-01	2014-01-31	2014-02-14 07:17:10	US-SWT2	"OU_OCHEP_SWT2"	01	2014
