AGLT2	usatlas	920057	812836	2850617	1100174	3858312	6	2010	2010-06-01	2010-06-30	3.507	2010-07-15 00:15:04
BNL_ATLAS_1	usatlas	1442409	547613	1260604	706654	1626718	6	2010	2010-06-01	2010-06-30	2.302	2010-07-15 00:15:04
BU_ATLAS_Tier2	usatlas	650215	159575	462289	223357	647064	6	2010	2010-06-01	2010-06-30	2.897	2010-07-15 00:15:05
CIT_CMS_T2	cms	220081	281001	855928	541992	1650906	6	2010	2010-06-01	2010-06-30	3.046	2010-07-15 00:15:05
GLOW	cms	211931	395782	953044	919890	2215096	6	2010	2010-06-01	2010-06-30	2.408	2010-07-15 00:15:05
GLOW	usatlas	495	1	2	107	256	6	2010	2010-06-01	2010-06-28	2.408	2010-07-15 00:15:05
GridUNESP_CENTRAL	cms	3387	475	1744	2210	8116	6	2010	2010-06-01	2010-06-22	3.672	2010-07-15 00:15:04
HEPGRID_UERJ	cms	18496	4807	10177	56332	119254	6	2010	2010-06-01	2010-06-30	2.117	2010-07-15 00:15:05
IU_OSG	atlas	0	0	0	0	0	6	2010	2010-07-15	2010-07-15	2.101	2010-07-15 00:15:04
IU_OSG	cms	0	0	0	0	0	6	2010	2010-07-15	2010-07-15	2.101	2010-07-15 00:15:04
IU_OSG	usatlas	0	0	0	0	0	6	2010	2010-07-15	2010-07-15	2.101	2010-07-15 00:15:04
IU_OSG	uscms	0	0	0	0	0	6	2010	2010-07-15	2010-07-15	2.101	2010-07-15 00:15:04
MIT_CMS	cms	241675	619418	1159551	839190	1570964	6	2010	2010-06-01	2010-06-30	1.872	2010-07-15 00:15:04
MIT_CMS	usatlas	322	0	1	23	43	6	2010	2010-06-01	2010-06-30	1.872	2010-07-15 00:15:04
MWT2_IU	usatlas	129772	217154	507923	227492	532105	6	2010	2010-06-01	2010-06-30	2.339	2010-07-15 00:15:04
MWT2_UC	usatlas	580327	494909	1212032	630081	1543069	6	2010	2010-06-01	2010-06-30	2.449	2010-07-15 00:15:05
Nebraska	cms	222503	355055	924208	585147	1523137	6	2010	2010-06-01	2010-06-30	2.603	2010-07-15 00:15:04
Nebraska	usatlas	32219	129	336	1376	3582	6	2010	2010-06-01	2010-06-30	2.603	2010-07-15 00:15:04
OU_OCHEP_SWT2	usatlas	732393	44	106	3987	9524	6	2010	2010-06-01	2010-06-30	2.389	2010-07-15 00:15:04
Purdue-RCAC	cms	164572	268537	813935	766767	2324071	6	2010	2010-06-01	2010-06-30	3.031	2010-07-15 00:15:05
Purdue-Steele	cms	30206	147534	471518	153660	491097	6	2010	2010-06-01	2010-06-30	3.196	2010-07-15 00:15:04
SPRACE	cms	65277	10959	23200	74193	157067	6	2010	2010-06-01	2010-06-30	2.117	2010-07-15 00:15:03
SPRACE	usatlas	605	0	1	66	140	6	2010	2010-06-01	2010-06-30	2.117	2010-07-15 00:15:03
SWT2_CPB	usatlas	503222	167815	314989	214548	402707	6	2010	2010-06-01	2010-06-30	1.877	2010-07-15 00:15:04
UCSDT2	cms	250803	384444	1103738	918391	2636699	6	2010	2010-06-01	2010-06-30	2.871	2010-07-15 00:15:04
UCSDT2	usatlas	475	0	0	24	69	6	2010	2010-06-01	2010-06-30	2.871	2010-07-15 00:15:04
UFlorida-HPC	cms	251868	442416	1068435	703564	1699107	6	2010	2010-06-01	2010-06-30	2.415	2010-07-15 00:15:04
UFlorida-HPC	usatlas	405	9	22	25	61	6	2010	2010-06-01	2010-06-30	2.415	2010-07-15 00:15:04
UFlorida-PG	cms	136476	69341	106438	177935	273130	6	2010	2010-06-01	2010-06-30	1.535	2010-07-15 00:15:04
UFlorida-PG	usatlas	508	0	1	41	63	6	2010	2010-06-01	2010-06-30	1.535	2010-07-15 00:15:04
USCMS-FNAL-WC1-CE	cms	875354	1105749	2837352	2359413	6054253	6	2010	2010-06-01	2010-06-30	2.566	2010-07-15 00:15:05
USCMS-FNAL-WC1-CE	usatlas	402	0	0	33	84	6	2010	2010-06-01	2010-06-30	2.566	2010-07-15 00:15:05
UTA_SWT2	usatlas	663978	265793	757775	290597	828493	6	2010	2010-06-01	2010-06-30	2.851	2010-07-15 00:15:03
WT2	usatlas	633943	367570	886578	418112	1008486	6	2010	2010-06-01	2010-06-30	2.412	2010-07-15 00:15:04
