AGLT2	9.42	atlas	113038	74767	178992	704313	1686106	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-AGLT2	"AGLT2_CE_2","AGLT2_SL6"	12	2014
BNL-ATLAS	10.05	atlas	324768	309866	398107	3114157	4000985	2014-12-01	2014-12-05	2014-12-05 16:15:17	BNL_ATLAS_1	"BNL_ATLAS_1","BNL_ATLAS_2","BNL_ATLAS_3","BNL_ATLAS_4","BNL_ATLAS_5","BNL_ATLAS_6","BNL_ATLAS_7","BNL_ATLAS_8"	12	2014
BU_ATLAS_Tier2	9.32	atlas	56931	11890	46841	110812	436561	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-NET2	"NET2"	12	2014
CIT_CMS_T2	12.944	cms	43166	252999	295759	3274815	3828302	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Caltech	"CIT_CMS_T2","CIT_CMS_T2B"	12	2014
GLOW	9.632	cms	49340	119554	234065	1151539	2254513	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Wisconsin	"GLOW","GLOW-CMS","GLOW-CONDOR-CE"	12	2014
GridUNESP_CENTRAL	14.688	alice	0	0	0	0	0	2014-12-01	2014-12-01	2014-12-05 16:15:17	BR-SP-SPRACE	"GridUNESP_CENTRAL"	12	2014
GridUNESP_CENTRAL	14.688	usatlas	0	0	0	0	0	2014-12-01	2014-12-01	2014-12-05 16:15:17	BR-SP-SPRACE	"GridUNESP_CENTRAL"	12	2014
GridUNESP_CENTRAL	14.688	atlas	0	0	0	0	0	2014-12-01	2014-12-01	2014-12-05 16:15:17	BR-SP-SPRACE	"GridUNESP_CENTRAL"	12	2014
GridUNESP_CENTRAL	14.688	uscms	0	0	0	0	0	2014-12-01	2014-12-01	2014-12-05 16:15:17	BR-SP-SPRACE	"GridUNESP_CENTRAL"	12	2014
GridUNESP_CENTRAL	14.688	cms	0	0	0	0	0	2014-12-01	2014-12-01	2014-12-05 16:15:17	BR-SP-SPRACE	"GridUNESP_CENTRAL"	12	2014
HU_ATLAS_Tier2	9.44	atlas	2670	764	1625	7211	15344	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-NET2	"NET2_HU"	12	2014
LC-glcc	15.68	alice	6309	63609	69588	997387	1091144	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-LLNL-ALICE	"LC-glcc"	12	2014
LUCILLE	9.1	atlas	11291	120	2349	1099	21374	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-SWT2	"Lucille_CE"	12	2014
MIT_CMS	10.8	cms	37919	88296	125567	953603	1356120	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_MIT	"MIT_CMS","MIT_CMS_2"	12	2014
MWT2	9.26	atlas	254153	97341	204744	901367	1895926	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-MWT2	"MWT2","MWT2_CE_IU","MWT2_CE_UC","MWT2_CE_UIUC"	12	2014
NERSC-PDSF	16.614	alice	13655	81482	98294	1353736	1633060	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-LBNL-ALICE	"NERSC-PDSF"	12	2014
Nebraska	10.412	cms	92400	144052	933787	1499872	9722588	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Nebraska	"Nebraska","red-gateway1","red-gateway2"	12	2014
OU_OCHEP_SWT2	8.82	atlas	48642	15734	39009	138776	344061	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-SWT2	"OU_OCHEP_SWT2"	12	2014
OU_OSCER_ATLAS	14.22	atlas	15640	1778	5331	25282	75800	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-SWT2	"OU_OSCER_ATLAS"	12	2014
Purdue-Carter	16.4	cms	1332	26398	51670	432920	847384	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Purdue	"Purdue-Carter"	12	2014
Purdue-Conte	10.25	cms	1469	37798	63360	387428	649435	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Purdue	"Purdue-Conte"	12	2014
Purdue-Hadoop	12.37	cms	10149	20696	33248	255996	411284	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Purdue	"Purdue-Hadoop-CE","Purdue-Hadoop-HTCE"	12	2014
Purdue-Hansen	8.68	cms	1463	57455	92361	498715	801697	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Purdue	"Purdue-Hansen"	12	2014
Purdue-Rossmann	11.24	cms	1730	37363	75164	419963	844846	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Purdue	"Purdue-Rossmann"	12	2014
SPRACE	13.48	cms	5642	20112	49508	271108	667365	2014-12-01	2014-12-05	2014-12-05 16:15:17	BR-SP-SPRACE	"SPRACE"	12	2014
SWT2_CPB	8.56	atlas	95217	90525	112510	774899	963090	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-SWT2	"SWT2_CPB"	12	2014
UCSDT2	13.24	cms	13376	16431	33968	217546	449743	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_UCSD	"UCSDT2","UCSDT2-C","UCSDT2-D"	12	2014
UERJ	10.486	cms	22525	857	1751	8987	18362	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2-LATINAMERICA	"UERJ_CE"	12	2014
UFlorida-HPC	10.94	cms	27165	215703	234844	2359794	2569205	2014-12-01	2014-12-05	2014-12-05 16:15:17	T2_US_Florida	"UFlorida-CMS","UFlorida-HPC"	12	2014
USCMS-FNAL-WC1	10.264	cms	89347	514904	743944	5284972	7635822	2014-12-01	2014-12-05	2014-12-05 16:15:17	USCMS-FNAL-WC1-CE	"USCMS-FNAL-WC1-CE","USCMS-FNAL-WC1-CE2","USCMS-FNAL-WC1-CE3","USCMS-FNAL-WC1-CE4"	12	2014
UTA_SWT2	9.67	atlas	10825	1063	3139	10281	30357	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-SWT2	"UTA_SWT2"	12	2014
WT2	11.06	atlas	101122	77347	128705	855454	1423472	2014-12-01	2014-12-05	2014-12-05 16:15:17	US-WT2	"WT2"	12	2014
