AGLT2	usatlas	1901384	2184854	4642816	18571264	2534762	5386367	21545468	9	2011	2011-09-01	2011-09-30	2.125	8.5	2011-10-08 00:15:04
BNL-ATLAS	usatlas	3560020	3917122	12115657	48462628	4939252	15277109	61108436	9	2011	2011-09-01	2011-09-30	3.093	12.372	2011-10-08 00:15:07
BU_ATLAS_Tier2	usatlas	361252	296497	621162	2484648	341405	715245	2860980	9	2011	2011-09-01	2011-09-30	2.095	8.38	2011-10-08 00:15:11
CIT_CMS_T2	cms	168609	453036	1466016	5864064	574709	1859762	7439048	9	2011	2011-09-01	2011-09-30	3.236	12.944	2011-10-08 00:15:12
GLOW	cms	407043	957544	2305768	9223072	1761590	4241902	16967608	9	2011	2011-09-01	2011-09-30	2.408	9.632	2011-10-08 00:15:16
HU_ATLAS_Tier2	usatlas	421949	808894	1794126	7176504	895988	1987301	7949204	9	2011	2011-09-01	2011-09-30	2.218	8.872	2011-10-08 00:15:21
LC-glcc	alice	204535	304876	1195113	4780452	483160	1893987	7575948	9	2011	2011-09-01	2011-09-30	3.92	15.68	2011-10-08 00:15:22
MIT_CMS	cms	241292	933320	1747166	6988664	1009751	1890254	7561016	9	2011	2011-09-01	2011-09-30	1.872	7.488	2011-10-08 00:15:22
MWT2	usatlas	805111	106183	231265	925060	140337	305653	1222612	9	2011	2011-09-01	2011-09-30	2.178	8.712	2011-10-08 00:15:24
MWT2_UC	usatlas	695008	1901361	4141165	16564660	2085013	4541158	18164632	9	2011	2011-09-01	2011-09-30	2.178	8.712	2011-10-08 00:15:24
Nebraska	cms	213939	663891	1728099	6912396	719523	1872913	7491652	9	2011	2011-09-01	2011-09-30	2.603	10.412	2011-10-08 00:15:25
Nebraska	usatlas	335217	0	0	0	998	2597	10388	9	2011	2011-09-01	2011-09-30	2.603	10.412	2011-10-08 00:15:25
NERSC-PDSF	alice	112136	457974	1566271	6265084	560812	1917976	7671904	9	2011	2011-09-01	2011-09-30	3.42	13.68	2011-10-08 00:15:25
OU_OCHEP_SWT2	usatlas	308201	514199	1159518	4638072	567338	1279347	5117388	9	2011	2011-09-01	2011-09-30	2.255	9.02	2011-10-08 00:15:30
Purdue-RCAC	cms	84618	249031	754816	3019264	325129	985466	3941864	9	2011	2011-09-01	2011-09-30	3.031	12.124	2011-10-08 00:15:31
Purdue-Rossmann	cms	58666	267258	751003	3004012	434686	1221467	4885868	9	2011	2011-09-01	2011-09-30	2.81	11.24	2011-10-08 00:15:33
Purdue-Steele	cms	17383	66430	212310	849240	93199	297861	1191444	9	2011	2011-09-01	2011-09-30	3.196	12.784	2011-10-08 00:15:34
SPRACE	cms	68423	16339	55057	220228	75410	254132	1016528	9	2011	2011-09-01	2011-09-30	3.37	13.48	2011-10-08 00:15:36
SWT2_CPB	usatlas	272815	592590	1248589	4994356	650692	1371007	5484028	9	2011	2011-09-01	2011-09-30	2.107	8.428	2011-10-08 00:15:38
UCSDT2	cms	180313	593534	1964607	7858428	741113	2453103	9812412	9	2011	2011-09-01	2011-09-30	3.31	13.24	2011-10-08 00:15:39
UFlorida-HPC	cms	269838	957095	2311384	9245536	1025615	2476843	9907372	9	2011	2011-09-01	2011-09-30	2.415	9.66	2011-10-08 00:15:43
UFlorida-PG	cms	64091	241757	371087	1484348	274694	421653	1686612	9	2011	2011-09-01	2011-09-30	1.535	6.14	2011-10-08 00:15:45
USCMS-FNAL-WC1	cms	335792	4167447	10693662	42774648	4545590	11663996	46655984	9	2011	2011-09-01	2011-09-30	2.566	10.264	2011-10-08 00:15:46
UTA_SWT2	usatlas	163985	681819	1915911	7663644	697510	1960004	7840016	9	2011	2011-09-01	2011-09-30	2.81	11.24	2011-10-08 00:15:47
WT2	usatlas	1348125	1183774	3341793	13367172	1305764	3686172	14744688	9	2011	2011-09-01	2011-09-30	2.823	11.292	2011-10-08 00:15:48
