APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 13
CpuDuration: 0
NormalisedWallDuration: 125
NormalisedCpuDuration: 0
NumberOfJobs: 1800
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 11
NormalisedCpuDuration: 0
NumberOfJobs: 7008
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 349269
CpuDuration: 261631
NormalisedWallDuration: 3290117
NormalisedCpuDuration: 2464564
NumberOfJobs: 83728
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1287022
CpuDuration: 959519
NormalisedWallDuration: 12123748
NormalisedCpuDuration: 9038666
NumberOfJobs: 342174
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1415253600
LatestEndTime: 1415858400
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 1
CpuDuration: 1
NormalisedWallDuration: 13
NormalisedCpuDuration: 7
NumberOfJobs: 3
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 58
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1415944800
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=crawler/monitor.grid.iu.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 49
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1414904400
LatestEndTime: 1416463200
Month: 11
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 7947
CpuDuration: 5840
NormalisedWallDuration: 74859
NormalisedCpuDuration: 55015
NumberOfJobs: 4283
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 79
CpuDuration: 0
NormalisedWallDuration: 789
NormalisedCpuDuration: 2
NumberOfJobs: 7293
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1415599200
LatestEndTime: 1415599200
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 23
NormalisedCpuDuration: 1
NumberOfJobs: 3
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 951216
CpuDuration: 776860
NormalisedWallDuration: 9559724
NormalisedCpuDuration: 7807448
NumberOfJobs: 229482
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 2754872
CpuDuration: 2174291
NormalisedWallDuration: 27686461
NormalisedCpuDuration: 21851624
NumberOfJobs: 1017066
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1415167200
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 38
NormalisedCpuDuration: 2
NumberOfJobs: 9
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 49
NormalisedCpuDuration: 0
NumberOfJobs: 1133
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1415340000
LatestEndTime: 1415340000
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 7
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 26
CpuDuration: 6
NormalisedWallDuration: 243
NormalisedCpuDuration: 57
NumberOfJobs: 1536
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover 241
WallDuration: 263012
CpuDuration: 195049
NormalisedWallDuration: 2451270
NormalisedCpuDuration: 1817854
NumberOfJobs: 97587
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 761809
CpuDuration: 583644
NormalisedWallDuration: 7100061
NormalisedCpuDuration: 5439559
NumberOfJobs: 251203
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 2872
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1415253600
Month: 11
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 439
CpuDuration: 148
NormalisedWallDuration: 5687
NormalisedCpuDuration: 1921
NumberOfJobs: 21
%%
Site: CIT_CMS_T2
Group: cms
EarliestEndTime: 1414818000
LatestEndTime: 1416549600
Month: 11
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 440172
CpuDuration: 362887
NormalisedWallDuration: 5697593
