APEL-summary-job-message: v0.2
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 17
CpuDuration: 0
NormalisedWallDuration: 157
NormalisedCpuDuration: 0
NumberOfJobs: 2026
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bob Ball 81
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 41
NormalisedCpuDuration: 0
NumberOfJobs: 9290
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1414126800
LatestEndTime: 1414126800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Edward Diehl 2179
WallDuration: 37
CpuDuration: 24
NormalisedWallDuration: 347
NormalisedCpuDuration: 222
NumberOfJobs: 204
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413003600
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 244470
CpuDuration: 181098
NormalisedWallDuration: 2302910
NormalisedCpuDuration: 1705944
NumberOfJobs: 44827
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1769800
CpuDuration: 1324886
NormalisedWallDuration: 16671515
NormalisedCpuDuration: 12480427
NumberOfJobs: 482109
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412917200
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 13
NormalisedCpuDuration: 2
NumberOfJobs: 8
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 82
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1413867600
LatestEndTime: 1414386000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=crawler/monitor.grid.iu.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 54
%%
Site: AGLT2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /OU=LocalUser/CN=atlasconnect
WallDuration: 6210
CpuDuration: 15
NormalisedWallDuration: 58494
NormalisedCpuDuration: 143
NumberOfJobs: 14700
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412226000
LatestEndTime: 1412226000
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=atlpilo1/CN=614260/CN=Robot: ATLAS Pilot1
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 93
CpuDuration: 0
NormalisedWallDuration: 938
NormalisedCpuDuration: 3
NumberOfJobs: 10150
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1413522000
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 670745
CpuDuration: 500024
NormalisedWallDuration: 6740988
NormalisedCpuDuration: 5025240
NumberOfJobs: 95056
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 5774398
CpuDuration: 4736099
NormalisedWallDuration: 58032704
NormalisedCpuDuration: 47597796
NumberOfJobs: 1324796
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Paul Nilsson 1162
WallDuration: 10
CpuDuration: 2
NormalisedWallDuration: 100
NormalisedCpuDuration: 23
NumberOfJobs: 21
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414040400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 0
NumberOfJobs: 912
%%
Site: BNL-ATLAS
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412312400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Xin Zhao 87
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 12
%%
Site: BNL-ATLAS
Group: cms
EarliestEndTime: 1413262800
LatestEndTime: 1413262800
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 14
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 30
CpuDuration: 6
NormalisedWallDuration: 281
NormalisedCpuDuration: 56
NumberOfJobs: 1725
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1413262800
LatestEndTime: 1413349200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Augustine Abaris
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1412917200
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 110536
CpuDuration: 77828
NormalisedWallDuration: 1030199
NormalisedCpuDuration: 725361
NumberOfJobs: 34148
%%
Site: BU_ATLAS_Tier2
Group: atlas
EarliestEndTime: 1412139600
LatestEndTime: 1414472400
Month: 10
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 1072523
CpuDuration: 752370
